Date,NO Hydro,SE Hydro,FI Hydro
15-04-2014,29209.29,8570.43,2321.0
16-04-2014,29059.57,8522.86,2325.0
17-04-2014,28909.86,8475.29,2329.0
18-04-2014,28760.14,8427.71,2333.0
19-04-2014,28610.43,8380.14,2337.0
20-04-2014,28460.71,8332.57,2341.0
21-04-2014,28311.0,8285.0,2345.0
22-04-2014,28330.86,8325.43,2363.86
23-04-2014,28350.71,8365.86,2382.71
24-04-2014,28370.57,8406.29,2401.57
25-04-2014,28390.43,8446.71,2420.43
26-04-2014,28410.29,8487.14,2439.29
27-04-2014,28430.14,8527.57,2458.14
28-04-2014,28450.0,8568.0,2477.0
29-04-2014,28480.14,8628.57,2498.14
30-04-2014,28510.29,8689.14,2519.29
01-05-2014,28540.43,8749.71,2540.43
02-05-2014,28570.57,8810.29,2561.57
03-05-2014,28600.71,8870.86,2582.71
04-05-2014,28630.86,8931.43,2603.86
05-05-2014,28661.0,8992.0,2625.0
06-05-2014,28602.43,9000.14,2633.43
07-05-2014,28543.86,9008.29,2641.86
08-05-2014,28485.29,9016.43,2650.29
09-05-2014,28426.71,9024.57,2658.71
10-05-2014,28368.14,9032.71,2667.14
11-05-2014,28309.57,9040.86,2675.57
12-05-2014,28251.0,9049.0,2684.0
13-05-2014,28452.43,9183.86,2726.71
14-05-2014,28653.86,9318.71,2769.43
15-05-2014,28855.29,9453.57,2812.14
16-05-2014,29056.71,9588.43,2854.86
17-05-2014,29258.14,9723.29,2897.57
18-05-2014,29459.57,9858.14,2940.29
19-05-2014,29661.0,9993.0,2983.0
20-05-2014,30741.0,10564.0,3067.29
21-05-2014,31821.0,11135.0,3151.57
22-05-2014,32901.0,11706.0,3235.86
23-05-2014,33981.0,12277.0,3320.14
24-05-2014,35061.0,12848.0,3404.43
25-05-2014,36141.0,13419.0,3488.71
26-05-2014,37221.0,13990.0,3573.0
27-05-2014,37996.29,14426.86,3610.86
28-05-2014,38771.57,14863.71,3648.71
29-05-2014,39546.86,15300.57,3686.57
30-05-2014,40322.14,15737.43,3724.43
31-05-2014,41097.43,16174.29,3762.29
01-06-2014,41872.71,16611.14,3800.14
02-06-2014,42648.0,17048.0,3838.0
03-06-2014,43474.43,17406.86,3846.43
04-06-2014,44300.86,17765.71,3854.86
05-06-2014,45127.29,18124.57,3863.29
06-06-2014,45953.71,18483.43,3871.71
07-06-2014,46780.14,18842.29,3880.14
08-06-2014,47606.57,19201.14,3888.57
09-06-2014,48433.0,19560.0,3897.0
10-06-2014,49159.0,19858.29,3904.86
11-06-2014,49885.0,20156.57,3912.71
12-06-2014,50611.0,20454.86,3920.57
13-06-2014,51337.0,20753.14,3928.43
14-06-2014,52063.0,21051.43,3936.29
15-06-2014,52789.0,21349.71,3944.14
16-06-2014,53515.0,21648.0,3952.0
17-06-2014,53910.86,21736.43,3952.0
18-06-2014,54306.71,21824.86,3952.0
19-06-2014,54702.57,21913.29,3952.0
20-06-2014,55098.43,22001.71,3952.0
21-06-2014,55494.29,22090.14,3952.0
22-06-2014,55890.14,22178.57,3952.0
23-06-2014,56286.0,22267.0,3952.0
24-06-2014,56388.43,22291.29,3943.71
25-06-2014,56490.86,22315.57,3935.43
26-06-2014,56593.29,22339.86,3927.14
27-06-2014,56695.71,22364.14,3918.86
28-06-2014,56798.14,22388.43,3910.57
29-06-2014,56900.57,22412.71,3902.29
30-06-2014,57003.0,22437.0,3894.0
01-07-2014,57250.0,22523.43,3895.57
02-07-2014,57497.0,22609.86,3897.14
03-07-2014,57744.0,22696.29,3898.71
04-07-2014,57991.0,22782.71,3900.29
05-07-2014,58238.0,22869.14,3901.86
06-07-2014,58485.0,22955.57,3903.43
07-07-2014,58732.0,23042.0,3905.0
08-07-2014,59316.14,23155.29,3898.86
09-07-2014,59900.29,23268.57,3892.71
10-07-2014,60484.43,23381.86,3886.57
11-07-2014,61068.57,23495.14,3880.43
12-07-2014,61652.71,23608.43,3874.29
13-07-2014,62236.86,23721.71,3868.14
14-07-2014,62821.0,23835.0,3862.0
15-07-2014,63045.71,23945.57,3859.71
16-07-2014,63270.43,24056.14,3857.43
17-07-2014,63495.14,24166.71,3855.14
18-07-2014,63719.86,24277.29,3852.86
19-07-2014,63944.57,24387.86,3850.57
20-07-2014,64169.29,24498.43,3848.29
21-07-2014,64394.0,24609.0,3846.0
22-07-2014,64452.86,24635.29,3832.57
23-07-2014,64511.71,24661.57,3819.14
24-07-2014,64570.57,24687.86,3805.71
25-07-2014,64629.43,24714.14,3792.29
26-07-2014,64688.29,24740.43,3778.86
27-07-2014,64747.14,24766.71,3765.43
28-07-2014,64806.0,24793.0,3752.0
29-07-2014,64854.71,24798.57,3751.29
30-07-2014,64903.43,24804.14,3750.57
31-07-2014,64952.14,24809.71,3749.86
01-08-2014,65000.86,24815.29,3749.14
02-08-2014,65049.57,24820.86,3748.43
03-08-2014,65098.29,24826.43,3747.71
04-08-2014,65147.0,24832.0,3747.0
05-08-2014,65233.71,24848.29,3736.14
06-08-2014,65320.43,24864.57,3725.29
07-08-2014,65407.14,24880.86,3714.43
08-08-2014,65493.86,24897.14,3703.57
09-08-2014,65580.57,24913.43,3692.71
10-08-2014,65667.29,24929.71,3681.86
11-08-2014,65754.0,24946.0,3671.0
12-08-2014,65836.29,24927.86,3666.43
13-08-2014,65918.57,24909.71,3661.86
14-08-2014,66000.86,24891.57,3657.29
15-08-2014,66083.14,24873.43,3652.71
16-08-2014,66165.43,24855.29,3648.14
17-08-2014,66247.71,24837.14,3643.57
18-08-2014,66330.0,24819.0,3639.0
19-08-2014,66384.43,24864.86,3638.86
20-08-2014,66438.86,24910.71,3638.71
21-08-2014,66493.29,24956.57,3638.57
22-08-2014,66547.71,25002.43,3638.43
23-08-2014,66602.14,25048.29,3638.29
24-08-2014,66656.57,25094.14,3638.14
25-08-2014,66711.0,25140.0,3638.0
26-08-2014,66653.57,25120.0,3636.71
27-08-2014,66596.14,25100.0,3635.43
28-08-2014,66538.71,25080.0,3634.14
29-08-2014,66481.29,25060.0,3632.86
30-08-2014,66423.86,25040.0,3631.57
31-08-2014,66366.43,25020.0,3630.29
01-09-2014,66309.0,25000.0,3629.0
02-09-2014,66272.57,24931.86,3619.57
03-09-2014,66236.14,24863.71,3610.14
04-09-2014,66199.71,24795.57,3600.71
05-09-2014,66163.29,24727.43,3591.29
06-09-2014,66126.86,24659.29,3581.86
07-09-2014,66090.43,24591.14,3572.43
08-09-2014,66054.0,24523.0,3563.0
09-09-2014,66039.29,24466.29,3553.86
10-09-2014,66024.57,24409.57,3544.71
11-09-2014,66009.86,24352.86,3535.57
12-09-2014,65995.14,24296.14,3526.43
13-09-2014,65980.43,24239.43,3517.29
14-09-2014,65965.71,24182.71,3508.14
15-09-2014,65951.0,24126.0,3499.0
16-09-2014,65760.14,24051.71,3486.0
17-09-2014,65569.29,23977.43,3473.0
18-09-2014,65378.43,23903.14,3460.0
19-09-2014,65187.57,23828.86,3447.0
20-09-2014,64996.71,23754.57,3434.0
21-09-2014,64805.86,23680.29,3421.0
22-09-2014,64615.0,23606.0,3408.0
23-09-2014,64585.0,23577.0,3410.14
24-09-2014,64555.0,23548.0,3412.29
25-09-2014,64525.0,23519.0,3414.43
26-09-2014,64495.0,23490.0,3416.57
27-09-2014,64465.0,23461.0,3418.71
28-09-2014,64435.0,23432.0,3420.86
29-09-2014,64405.0,23403.0,3423.0
30-09-2014,64411.29,23406.43,3426.71
01-10-2014,64417.57,23409.86,3430.43
02-10-2014,64423.86,23413.29,3434.14
03-10-2014,64430.14,23416.71,3437.86
04-10-2014,64436.43,23420.14,3441.57
05-10-2014,64442.71,23423.57,3445.29
06-10-2014,64449.0,23427.0,3449.0
07-10-2014,64561.57,23440.0,3449.0
08-10-2014,64674.14,23453.0,3449.0
09-10-2014,64786.71,23466.0,3449.0
10-10-2014,64899.29,23479.0,3449.0
11-10-2014,65011.86,23492.0,3449.0
12-10-2014,65124.43,23505.0,3449.0
13-10-2014,65237.0,23518.0,3449.0
14-10-2014,65151.71,23501.29,3440.71
15-10-2014,65066.43,23484.57,3432.43
16-10-2014,64981.14,23467.86,3424.14
17-10-2014,64895.86,23451.14,3415.86
18-10-2014,64810.57,23434.43,3407.57
19-10-2014,64725.29,23417.71,3399.29
20-10-2014,64640.0,23401.0,3391.0
21-10-2014,64951.0,23433.29,3381.86
22-10-2014,65262.0,23465.57,3372.71
23-10-2014,65573.0,23497.86,3363.57
24-10-2014,65884.0,23530.14,3354.43
25-10-2014,66195.0,23562.43,3345.29
26-10-2014,66506.0,23594.71,3336.14
27-10-2014,66817.0,23627.0,3327.0
28-10-2014,67189.71,23702.0,3337.43
29-10-2014,67562.43,23777.0,3347.86
30-10-2014,67935.14,23852.0,3358.29
31-10-2014,68307.86,23927.0,3368.71
01-11-2014,68680.57,24002.0,3379.14
02-11-2014,69053.29,24077.0,3389.57
03-11-2014,69426.0,24152.0,3400.0
04-11-2014,69366.71,24146.57,3414.71
05-11-2014,69307.43,24141.14,3429.43
06-11-2014,69248.14,24135.71,3444.14
07-11-2014,69188.86,24130.29,3458.86
08-11-2014,69129.57,24124.86,3473.57
09-11-2014,69070.29,24119.43,3488.29
10-11-2014,69011.0,24114.0,3503.0
11-11-2014,68885.57,24085.86,3519.0
12-11-2014,68760.14,24057.71,3535.0
13-11-2014,68634.71,24029.57,3551.0
14-11-2014,68509.29,24001.43,3567.0
15-11-2014,68383.86,23973.29,3583.0
16-11-2014,68258.43,23945.14,3599.0
17-11-2014,68133.0,23917.0,3615.0
18-11-2014,67858.29,23820.29,3614.0
19-11-2014,67583.57,23723.57,3613.0
20-11-2014,67308.86,23626.86,3612.0
21-11-2014,67034.14,23530.14,3611.0
22-11-2014,66759.43,23433.43,3610.0
23-11-2014,66484.71,23336.71,3609.0
24-11-2014,66210.0,23240.0,3608.0
25-11-2014,65941.57,23156.43,3602.57
26-11-2014,65673.14,23072.86,3597.14
27-11-2014,65404.71,22989.29,3591.71
28-11-2014,65136.29,22905.71,3586.29
29-11-2014,64867.86,22822.14,3580.86
30-11-2014,64599.43,22738.57,3575.43
01-12-2014,64331.0,22655.0,3570.0
02-12-2014,64040.43,22574.57,3565.57
03-12-2014,63749.86,22494.14,3561.14
04-12-2014,63459.29,22413.71,3556.71
05-12-2014,63168.71,22333.29,3552.29
06-12-2014,62878.14,22252.86,3547.86
07-12-2014,62587.57,22172.43,3543.43
08-12-2014,62297.0,22092.0,3539.0
09-12-2014,62032.14,22007.0,3537.29
10-12-2014,61767.29,21922.0,3535.57
11-12-2014,61502.43,21837.0,3533.86
12-12-2014,61237.57,21752.0,3532.14
13-12-2014,60972.71,21667.0,3530.43
14-12-2014,60707.86,21582.0,3528.71
15-12-2014,60443.0,21497.0,3527.0
16-12-2014,60187.57,21411.86,3523.71
17-12-2014,59932.14,21326.71,3520.43
18-12-2014,59676.71,21241.57,3517.14
19-12-2014,59421.29,21156.43,3513.86
20-12-2014,59165.86,21071.29,3510.57
21-12-2014,58910.43,20986.14,3507.29
22-12-2014,58655.0,20901.0,3504.0
23-12-2014,58358.43,20790.14,3496.43
24-12-2014,58061.86,20679.29,3488.86
25-12-2014,57765.29,20568.43,3481.29
26-12-2014,57468.71,20457.57,3473.71
27-12-2014,57172.14,20346.71,3466.14
28-12-2014,56875.57,20235.86,3458.57
29-12-2014,56579.0,20125.0,3451.0
30-12-2014,56429.57,20086.29,3451.57
31-12-2014,56280.14,20047.57,3452.14
01-01-2015,56130.71,20008.86,3452.71
02-01-2015,55981.29,19970.14,3453.29
03-01-2015,55831.86,19931.43,3453.86
04-01-2015,55682.43,19892.71,3454.43
05-01-2015,55533.0,19854.0,3455.0
06-01-2015,55282.57,19757.71,3448.0
07-01-2015,55032.14,19661.43,3441.0
08-01-2015,54781.71,19565.14,3434.0
09-01-2015,54531.29,19468.86,3427.0
10-01-2015,54280.86,19372.57,3420.0
11-01-2015,54030.43,19276.29,3413.0
12-01-2015,53780.0,19180.0,3406.0
13-01-2015,53512.43,19076.86,3394.29
14-01-2015,53244.86,18973.71,3382.57
15-01-2015,52977.29,18870.57,3370.86
16-01-2015,52709.71,18767.43,3359.14
17-01-2015,52442.14,18664.29,3347.43
18-01-2015,52174.57,18561.14,3335.71
19-01-2015,51907.0,18458.0,3324.0
20-01-2015,51503.71,18290.14,3307.57
21-01-2015,51100.43,18122.29,3291.14
22-01-2015,50697.14,17954.43,3274.71
23-01-2015,50293.86,17786.57,3258.29
24-01-2015,49890.57,17618.71,3241.86
25-01-2015,49487.29,17450.86,3225.43
26-01-2015,49084.0,17283.0,3209.0
27-01-2015,48758.14,17163.71,3197.29
28-01-2015,48432.29,17044.43,3185.57
29-01-2015,48106.43,16925.14,3173.86
30-01-2015,47780.57,16805.86,3162.14
31-01-2015,47454.71,16686.57,3150.43
01-02-2015,47128.86,16567.29,3138.71
02-02-2015,46803.0,16448.0,3127.0
03-02-2015,46415.0,16291.14,3106.86
04-02-2015,46027.0,16134.29,3086.71
05-02-2015,45639.0,15977.43,3066.57
06-02-2015,45251.0,15820.57,3046.43
07-02-2015,44863.0,15663.71,3026.29
08-02-2015,44475.0,15506.86,3006.14
09-02-2015,44087.0,15350.0,2986.0
10-02-2015,43805.14,15267.0,2962.0
11-02-2015,43523.29,15184.0,2938.0
12-02-2015,43241.43,15101.0,2914.0
13-02-2015,42959.57,15018.0,2890.0
14-02-2015,42677.71,14935.0,2866.0
15-02-2015,42395.86,14852.0,2842.0
16-02-2015,42114.0,14769.0,2818.0
17-02-2015,41875.86,14651.43,2796.0
18-02-2015,41637.71,14533.86,2774.0
19-02-2015,41399.57,14416.29,2752.0
20-02-2015,41161.43,14298.71,2730.0
21-02-2015,40923.29,14181.14,2708.0
22-02-2015,40685.14,14063.57,2686.0
23-02-2015,40447.0,13946.0,2664.0
24-02-2015,40188.71,13819.71,2646.71
25-02-2015,39930.43,13693.43,2629.43
26-02-2015,39672.14,13567.14,2612.14
27-02-2015,39413.86,13440.86,2594.86
28-02-2015,39155.57,13314.57,2577.57
01-03-2015,38897.29,13188.29,2560.29
02-03-2015,38639.0,13062.0,2543.0
03-03-2015,38400.14,12927.14,2527.29
04-03-2015,38161.29,12792.29,2511.57
05-03-2015,37922.43,12657.43,2495.86
06-03-2015,37683.57,12522.57,2480.14
07-03-2015,37444.71,12387.71,2464.43
08-03-2015,37205.86,12252.86,2448.71
09-03-2015,36967.0,12118.0,2433.0
10-03-2015,36741.57,11983.71,2420.29
11-03-2015,36516.14,11849.43,2407.57
12-03-2015,36290.71,11715.14,2394.86
13-03-2015,36065.29,11580.86,2382.14
14-03-2015,35839.86,11446.57,2369.43
15-03-2015,35614.43,11312.29,2356.71
16-03-2015,35389.0,11178.0,2344.0
17-03-2015,35079.0,11028.71,2329.29
18-03-2015,34769.0,10879.43,2314.57
19-03-2015,34459.0,10730.14,2299.86
20-03-2015,34149.0,10580.86,2285.14
21-03-2015,33839.0,10431.57,2270.43
22-03-2015,33529.0,10282.29,2255.71
23-03-2015,33219.0,10133.0,2241.0
24-03-2015,32908.14,10007.71,2226.71
25-03-2015,32597.29,9882.43,2212.43
26-03-2015,32286.43,9757.14,2198.14
27-03-2015,31975.57,9631.86,2183.86
28-03-2015,31664.71,9506.57,2169.57
29-03-2015,31353.86,9381.29,2155.29
30-03-2015,31043.0,9256.0,2141.0
31-03-2015,30766.57,9138.29,2130.14
01-04-2015,30490.14,9020.57,2119.29
02-04-2015,30213.71,8902.86,2108.43
03-04-2015,29937.29,8785.14,2097.57
04-04-2015,29660.86,8667.43,2086.71
05-04-2015,29384.43,8549.71,2075.86
06-04-2015,29108.0,8432.0,2065.0
07-04-2015,28909.43,8362.29,2062.0
08-04-2015,28710.86,8292.57,2059.0
09-04-2015,28512.29,8222.86,2056.0
10-04-2015,28313.71,8153.14,2053.0
11-04-2015,28115.14,8083.43,2050.0
12-04-2015,27916.57,8013.71,2047.0
13-04-2015,27718.0,7944.0,2044.0
14-04-2015,27542.86,7902.0,2057.43
15-04-2015,27367.71,7860.0,2070.86
16-04-2015,27192.57,7818.0,2084.29
17-04-2015,27017.43,7776.0,2097.71
18-04-2015,26842.29,7734.0,2111.14
19-04-2015,26667.14,7692.0,2124.57
20-04-2015,26492.0,7650.0,2138.0
21-04-2015,26425.43,7698.71,2165.14
22-04-2015,26358.86,7747.43,2192.29
23-04-2015,26292.29,7796.14,2219.43
24-04-2015,26225.71,7844.86,2246.57
25-04-2015,26159.14,7893.57,2273.71
26-04-2015,26092.57,7942.29,2300.86
27-04-2015,26026.0,7991.0,2328.0
28-04-2015,25855.0,8015.86,2358.14
29-04-2015,25684.0,8040.71,2388.29
30-04-2015,25513.0,8065.57,2418.43
01-05-2015,25342.0,8090.43,2448.57
02-05-2015,25171.0,8115.29,2478.71
03-05-2015,25000.0,8140.14,2508.86
04-05-2015,24829.0,8165.0,2539.0
05-05-2015,24918.71,8365.43,2606.29
06-05-2015,25008.43,8565.86,2673.57
07-05-2015,25098.14,8766.29,2740.86
08-05-2015,25187.86,8966.71,2808.14
09-05-2015,25277.57,9167.14,2875.43
10-05-2015,25367.29,9367.57,2942.71
11-05-2015,25457.0,9568.0,3010.0
12-05-2015,25689.71,9853.14,3141.29
13-05-2015,25922.43,10138.29,3272.57
14-05-2015,26155.14,10423.43,3403.86
15-05-2015,26387.86,10708.57,3535.14
16-05-2015,26620.57,10993.71,3666.43
17-05-2015,26853.29,11278.86,3797.71
18-05-2015,27086.0,11564.0,3929.0
19-05-2015,27204.14,11800.0,3971.57
20-05-2015,27322.29,12036.0,4014.14
21-05-2015,27440.43,12272.0,4056.71
22-05-2015,27558.57,12508.0,4099.29
23-05-2015,27676.71,12744.0,4141.86
24-05-2015,27794.86,12980.0,4184.43
25-05-2015,27913.0,13216.0,4227.0
26-05-2015,28136.14,13569.0,4248.57
27-05-2015,28359.29,13922.0,4270.14
28-05-2015,28582.43,14275.0,4291.71
29-05-2015,28805.57,14628.0,4313.29
30-05-2015,29028.71,14981.0,4334.86
31-05-2015,29251.86,15334.0,4356.43
01-06-2015,29475.0,15687.0,4378.0
02-06-2015,29883.57,16141.29,4387.0
03-06-2015,30292.14,16595.57,4396.0
04-06-2015,30700.71,17049.86,4405.0
05-06-2015,31109.29,17504.14,4414.0
06-06-2015,31517.86,17958.43,4423.0
07-06-2015,31926.43,18412.71,4432.0
08-06-2015,32335.0,18867.0,4441.0
09-06-2015,32765.0,19090.86,4440.71
10-06-2015,33195.0,19314.71,4440.43
11-06-2015,33625.0,19538.57,4440.14
12-06-2015,34055.0,19762.43,4439.86
13-06-2015,34485.0,19986.29,4439.57
14-06-2015,34915.0,20210.14,4439.29
15-06-2015,35345.0,20434.0,4439.0
16-06-2015,35703.29,20548.0,4443.71
17-06-2015,36061.57,20662.0,4448.43
18-06-2015,36419.86,20776.0,4453.14
19-06-2015,36778.14,20890.0,4457.86
20-06-2015,37136.43,21004.0,4462.57
21-06-2015,37494.71,21118.0,4467.29
22-06-2015,37853.0,21232.0,4472.0
23-06-2015,38389.86,21486.0,4477.71
24-06-2015,38926.71,21740.0,4483.43
25-06-2015,39463.57,21994.0,4489.14
26-06-2015,40000.43,22248.0,4494.86
27-06-2015,40537.29,22502.0,4500.57
28-06-2015,41074.14,22756.0,4506.29
29-06-2015,41611.0,23010.0,4512.0
30-06-2015,42415.43,23237.29,4511.0
01-07-2015,43219.86,23464.57,4510.0
02-07-2015,44024.29,23691.86,4509.0
03-07-2015,44828.71,23919.14,4508.0
04-07-2015,45633.14,24146.43,4507.0
05-07-2015,46437.57,24373.71,4506.0
06-07-2015,47242.0,24601.0,4505.0
07-07-2015,48218.0,24893.29,4499.14
08-07-2015,49194.0,25185.57,4493.29
09-07-2015,50170.0,25477.86,4487.43
10-07-2015,51146.0,25770.14,4481.57
11-07-2015,52122.0,26062.43,4475.71
12-07-2015,53098.0,26354.71,4469.86
13-07-2015,54074.0,26647.0,4464.0
14-07-2015,54591.0,26796.0,4451.29
15-07-2015,55108.0,26945.0,4438.57
16-07-2015,55625.0,27094.0,4425.86
17-07-2015,56142.0,27243.0,4413.14
18-07-2015,56659.0,27392.0,4400.43
19-07-2015,57176.0,27541.0,4387.71
20-07-2015,57693.0,27690.0,4375.0
21-07-2015,58159.43,27828.43,4372.71
22-07-2015,58625.86,27966.86,4370.43
23-07-2015,59092.29,28105.29,4368.14
24-07-2015,59558.71,28243.71,4365.86
25-07-2015,60025.14,28382.14,4363.57
26-07-2015,60491.57,28520.57,4361.29
27-07-2015,60958.0,28659.0,4359.0
28-07-2015,61343.14,28877.86,4372.43
29-07-2015,61728.29,29096.71,4385.86
30-07-2015,62113.43,29315.57,4399.29
31-07-2015,62498.57,29534.43,4412.71
01-08-2015,62883.71,29753.29,4426.14
02-08-2015,63268.86,29972.14,4439.57
03-08-2015,63654.0,30191.0,4453.0
04-08-2015,64058.86,30227.86,4450.71
05-08-2015,64463.71,30264.71,4448.43
06-08-2015,64868.57,30301.57,4446.14
07-08-2015,65273.43,30338.43,4443.86
08-08-2015,65678.29,30375.29,4441.57
09-08-2015,66083.14,30412.14,4439.29
10-08-2015,66488.0,30449.0,4437.0
11-08-2015,66811.0,30447.0,4429.14
12-08-2015,67134.0,30445.0,4421.29
13-08-2015,67457.0,30443.0,4413.43
14-08-2015,67780.0,30441.0,4405.57
15-08-2015,68103.0,30439.0,4397.71
16-08-2015,68426.0,30437.0,4389.86
17-08-2015,68749.0,30435.0,4382.0
18-08-2015,69002.0,30377.57,4360.0
19-08-2015,69255.0,30320.14,4338.0
20-08-2015,69508.0,30262.71,4316.0
21-08-2015,69761.0,30205.29,4294.0
22-08-2015,70014.0,30147.86,4272.0
23-08-2015,70267.0,30090.43,4250.0
24-08-2015,70520.0,30033.0,4228.0
25-08-2015,70922.71,30028.71,4217.14
26-08-2015,71325.43,30024.43,4206.29
27-08-2015,71728.14,30020.14,4195.43
28-08-2015,72130.86,30015.86,4184.57
29-08-2015,72533.57,30011.57,4173.71
30-08-2015,72936.29,30007.29,4162.86
31-08-2015,73339.0,30003.0,4152.0
01-09-2015,73525.71,29971.86,4142.0
02-09-2015,73712.43,29940.71,4132.0
03-09-2015,73899.14,29909.57,4122.0
04-09-2015,74085.86,29878.43,4112.0
05-09-2015,74272.57,29847.29,4102.0
06-09-2015,74459.29,29816.14,4092.0
07-09-2015,74646.0,29785.0,4082.0
08-09-2015,74560.43,29686.14,4073.14
09-09-2015,74474.86,29587.29,4064.29
10-09-2015,74389.29,29488.43,4055.43
11-09-2015,74303.71,29389.57,4046.57
12-09-2015,74218.14,29290.71,4037.71
13-09-2015,74132.57,29191.86,4028.86
14-09-2015,74047.0,29093.0,4020.0
15-09-2015,74285.86,29153.29,4021.57
16-09-2015,74524.71,29213.57,4023.14
17-09-2015,74763.57,29273.86,4024.71
18-09-2015,75002.43,29334.14,4026.29
19-09-2015,75241.29,29394.43,4027.86
20-09-2015,75480.14,29454.71,4029.43
21-09-2015,75719.0,29515.0,4031.0
22-09-2015,75764.29,29590.57,4045.43
23-09-2015,75809.57,29666.14,4059.86
24-09-2015,75854.86,29741.71,4074.29
25-09-2015,75900.14,29817.29,4088.71
26-09-2015,75945.43,29892.86,4103.14
