Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
29-01-2014,34.45,1253220.0,462989,473768,484284,510949,92263.0,117832.0,191610,142349.0,63633.9,49881.4,500702,565773,249930,153663,1470070.0,33995,19230,13952,67177,47615.0,18605.14,3553.29,471806,523438,302929,119748,1417920.0,31266,26551,32444,90261.0
30-01-2014,35.93,1274670.0,466252,490317,496067,525193,101288.0,110769.0,195211,145075.0,62566.0,50030.1,532485,578812,253878,139625,1504810.0,34798,20277,14249,69324,47234.0,18421.71,3534.43,488194,534829,307966,119014,1450020.0,31867,26805,33028,91700.0
31-01-2014,37.15,1280070.0,469719,506577,488044,527926,108959.0,95714.5,196666,141139.0,63133.0,55163.8,526805,571496,254795,132115,1485210.0,37105,24361,13497,74963,46853.0,18238.29,3515.57,477196,529315,314443,113942,1434900.0,31434,26660,33280,91374.0
01-02-2014,31.1,1103830.0,424685,398561,417790,475182,75299.6,108292.0,175880,129107.0,58819.9,41332.6,434750,517966,220027,137862,1310620.0,32180,17948,7993,58456,46472.0,18054.86,3496.71,449662,461742,285103,100576,1297080.0,27543,23464,29132,80139.0
02-02-2014,30.27,1056000.0,396276,379783,407833,471497,80883.4,95296.9,160069,118396.0,55377.1,35464.6,404890,498784,207538,120622,1231840.0,26682,17852,6708,51242,46091.0,17871.43,3477.86,415070,430691,264396,92290,1202450.0,25150,22420,28153,75723.0
03-02-2014,33.24,1190940.0,419269,472240,465435,506827,113506.0,79273.8,168408,126836.0,58930.7,40372.5,496526,528839,222614,102856,1350840.0,31761,21244,8333,61338,45710.0,17688.0,3459.0,428934,461330,275032,108182,1273490.0,27771,25023,32082,84876.0
04-02-2014,32.41,1182520.0,419328,469504,459389,504940,113840.0,76765.6,165796,125285.0,59466.4,41324.9,497826,534563,219685,106171,1358250.0,32753,20618,8704,62075,45399.71,17534.86,3440.86,433068,469669,269455,110349,1282550.0,27872,24370,30863,83105.0
05-02-2014,31.85,1176060.0,414317,454059,472198,495851,93856.7,90815.5,169921,126394.0,59665.3,42838.6,483154,518337,222423,109433,1333350.0,34457,19512,8486,62455,45089.43,17381.71,3422.71,431760,470851,272563,108814,1283990.0,28023,24359,30421,82803.0
06-02-2014,31.42,1161020.0,416039,429699,462163,495475,88300.4,102854.0,171109,126135.0,59864.2,43312.2,461974,516021,226440,125403,1329840.0,34293,20629,7933,62855,44779.14,17228.57,3404.57,436406,469745,278352,110323,1294830.0,28253,24082,30306,82641.0
07-02-2014,30.41,1114330.0,410611,384098,432798,495685,78773.1,103819.0,169843,124809.0,58871.0,42484.6,413016,531241,226431,133234,1303930.0,32850,19111,8935,60896,44468.86,17075.43,3386.43,427900,456863,279692,109105,1273570.0,26968,23553,29547,80068.0
08-02-2014,28.84,1001730.0,389412,312671,377685,469292,61360.3,107130.0,155418,113975.0,52553.9,33360.3,339482,504087,202936,126158,1172660.0,26873,15620,7021,49514,44158.57,16922.29,3368.29,400446,414958,255354,95483,1166250.0,23656,20813,26036,70505.0
09-02-2014,28.17,982443.0,380007,314968,378621,456035,62542.8,108834.0,149352,108870.0,49237.0,31054.6,332674,484770,197815,127254,1142510.0,24194,13712,8033,45939,43848.29,16769.14,3350.14,390891,411411,243198,93525,1139030.0,22633,20259,25161,68053.0
10-02-2014,31.08,1140670.0,407604,417939,438079,513718,105314.0,80233.5,168031,125772.0,57536.5,38901.9,441169,542685,217097,103162,1304120.0,28965,17823,9342,56130,43538.0,16616.0,3332.0,415263,455591,262034,105170,1238070.0,25578,23489,30091,79158.0
11-02-2014,31.84,1146690.0,409832,433979,448415,510395,99597.0,71933.8,167813,125706.0,57450.9,41093.6,459570,537169,214719,87058,1298530.0,32075,18355,8432,58862,43280.0,16470.14,3316.29,418027,458178,259647,108954,1244820.0,25921,23767,29762,79450.0
12-02-2014,31.42,1137910.0,414231,410414,445049,503476,88520.7,93482.3,169872,125863.0,57559.5,41997.5,439196,530873,212361,119497,1301930.0,33620,17968,8095,59683,43022.0,16324.29,3300.57,421715,465822,261301,108970,1257810.0,25783,23453,28966,78202.0
13-02-2014,31.0,1128670.0,413161,383370,438484,516753,88294.1,97705.7,167348,126856.0,55668.3,38269.9,415836,553689,219575,131617,1320720.0,30466,17912,7927,56305,42764.0,16178.43,3284.86,427237,464971,264434,108320,1264970.0,25744,23400,29431,78575.0
14-02-2014,31.02,1125400.0,401753,389932,442907,510519,89966.2,85433.7,168414,130748.0,56001.0,42408.6,412392,531667,228944,109122,1282120.0,31116,17607,9388,58111,42506.0,16032.57,3269.14,418112,448067,268344,102628,1237160.0,25543,23184,29210,77937.0
15-02-2014,27.74,978394.0,380060,298353,372859,467733,59117.0,108697.0,157099,107457.0,50141.1,37036.6,327440,506689,206054,143191,1183380.0,28683,15113,7242,51038,42248.0,15886.71,3253.43,399187,415821,252835,96203,1164060.0,22528,20585,25291,68404.0
16-02-2014,27.64,960378.0,377510,298851,358160,453287,61796.2,105613.0,148540,107332.0,49004.2,29928.2,325672,499020,202917,131871,1159480.0,23920,14191,6855,44966,41990.0,15740.86,3237.71,384399,408057,244843,93842,1131150.0,22448,19857,24031,66336.0
17-02-2014,30.47,1104100.0,409314,411944,419616,505290,101221.0,72013.3,166303,114189.0,54319.5,47336.0,423978,543401,208407,110164,1285950.0,33525,18127,12234,63886,41732.0,15595.0,3222.0,415790,439097,262780,104205,1221890.0,25056,22498,27715,75269.0
18-02-2014,31.67,1145780.0,419072,452035,443091,510380,112434.0,63734.4,163256,119040.0,52550.7,45214.4,477326,543107,211295,95456,1327190.0,32441,18437,10586,61464,41447.43,15447.71,3195.57,434008,453639,263122,105786,1256560.0,24686,22415,27985,75086.0
19-02-2014,33.79,1174730.0,422318,479828,458503,509322,115246.0,62205.2,165918,121365.0,53142.1,42407.1,506514,539904,218124,80471,1345010.0,31376,17398,9698,58472,41162.86,15300.43,3169.14,442808,466660,264869,106154,1280490.0,25343,22788,29526,77657.0
20-02-2014,32.01,1158040.0,425078,445637,452077,506398,95317.5,80203.5,166890,121788.0,55218.1,40555.4,476547,533453,222106,107139,1339250.0,32582,16322,8758,57662,40878.29,15153.14,3142.71,451585,463655,271407,105968,1292610.0,25772,22528,29430,77730.0
21-02-2014,29.79,1129270.0,417525,418194,431476,514600,97376.7,74024.3,165982,118444.0,55364.2,42461.8,449269,551288,219269,101858,1321690.0,34019,19001,7532,60552,40593.71,15005.86,3116.29,435610,453456,273696,102094,1264860.0,25574,22214,28332,76120.0
22-02-2014,27.72,998803.0,387216,327792,376889,463929,67790.9,100082.0,148996,107465.0,49479.6,31103.7,352031,495172,204540,128017,1179770.0,25242,14458,5718,45418,40309.14,14858.57,3089.86,398612,401701,254556,93135,1148010.0,22314,19521,25309,67144.0
23-02-2014,26.18,942390.0,369946,290055,356141,446546,59597.4,106484.0,140151,101670.0,47816.5,28897.5,310220,473800,192573,127459,1104050.0,23039,13563,5752,42354,40024.57,14711.29,3063.43,384988,386999,239203,90351,1101550.0,21375,18739,24335,64449.0
24-02-2014,27.55,1048470.0,394436,343538,400030,496054,81990.6,97747.8,156398,105351.0,48412.7,38575.2,364779,528720,197522,120958,1211980.0,30877,16894,9243,57014,39740.0,14564.0,3037.0,398761,422096,251764,101860,1174490.0,21142,21358,28289,70789.0
25-02-2014,28.2,1069330.0,386224,384212,418158,492558,92588.2,76999.8,154977,111720.0,50415.1,36870.8,411933,525725,201666,98280,1237600.0,30384,16448,9532,56364,39508.71,14418.29,3016.71,395311,436348,250381,101201,1183250.0,24183,21779,27959,73921.0
26-02-2014,30.18,1118960.0,391377,440394,432586,498315,116412.0,59759.3,161393,116352.0,52144.5,39092.6,469376,531121,208576,81540,1290620.0,30827,17921,9126,57874,39277.43,14272.57,2996.43,402901,447317,256786,101914,1208930.0,25330,22444,29006,76780.0
27-02-2014,29.63,1140650.0,392366,446815,442498,495930,123842.0,76333.7,162285,115629.0,54325.8,40608.7,477037,525521,208755,84599,1295910.0,30641,18404,9305,58350,39046.14,14126.86,2976.14,404951,446758,257502,103742,1212960.0,25063,22311,28985,76359.0
28-02-2014,29.83,1133180.0,397563,439507,427909,502785,127564.0,69063.0,159295,116351.0,53607.7,38231.6,464396,532797,208271,72471,1277940.0,28482,16837,9690,55009,38814.86,13981.14,2955.86,406188,430019,257200,100050,1193460.0,24860,21909,28117,74886.0
01-03-2014,28.89,1046010.0,382529,419800,396969,479739,105538.0,39600.8,143733,106586.0,48063.9,31106.7,444308,502163,191863,56326,1194660.0,23847,15306,5607,44760,38583.57,13835.43,2935.57,389838,401619,237676,88903,1118040.0,22391,19569,25128,67088.0
02-03-2014,27.79,986681.0,370016,351904,373694,469479,80601.1,59329.5,142797,105515.0,48248.7,29129.9,382654,502781,191978,86855,1164270.0,22505,14208,5817,42530,38352.29,13689.71,2915.29,388873,407017,235961,88111,1119970.0,21643,18954,24138,64735.0
03-03-2014,28.17,1064950.0,392542,382352,415916,484477,85400.4,84315.0,158705,109838.0,55797.7,47379.1,406793,513633,199152,117940,1237520.0,31655,18020,10275,59950,38121.0,13544.0,2895.0,410206,444943,256490,103045,1214700.0,24567,21704,27817,74088.0
04-03-2014,30.61,1124650.0,400700,440329,434601,507188,119844.0,61778.0,159370,113449.0,56888.5,48660.8,462897,537494,200408,79308,1280120.0,32341,18168,8628,59137,37903.0,13414.86,2880.29,405882,439360,255104,102740,1203100.0,24317,21767,28136,74220.0
05-03-2014,31.27,1131360.0,399281,455301,445242,506330,119488.0,54041.0,159318,113454.0,58819.0,53022.1,476483,534864,199078,71831,1282270.0,34412,18301,7444,60157,37685.0,13285.71,2865.57,407085,447597,252983,104229,1211910.0,23925,21893,28409,74227.0
06-03-2014,28.57,1097940.0,393485,408011,431344,509707,102523.0,64738.7,157437,111822.0,59582.9,50093.9,429782,532185,200051,98366,1260390.0,31063,18098,8309,57470,37467.0,13156.57,2850.86,399575,433557,253497,103297,1189930.0,24324,22177,28604,75105.0
07-03-2014,26.37,1025940.0,381322,334586,396211,489617,77353.7,88519.2,156807,108195.0,57800.2,48577.0,365218,534130,197389,131130,1227870.0,31497,18449,8896,58842,37249.0,13027.43,2836.14,395345,415595,252948,101774,1165670.0,23973,21592,27809,73374.0
08-03-2014,25.62,963684.0,364103,327357,355063,472534,83911.5,66960.3,140931,96826.1,52336.9,32666.8,354510,507961,186774,87460,1136710.0,23456,8692,7035,39183,37031.0,12898.29,2821.43,376527,376292,235088,85646,1073560.0,21445,19075,23753,64273.0
09-03-2014,23.53,910398.0,349718,277188,343290,449603,64430.3,93289.4,134277,91977.3,53963.1,33621.4,291817,473959,179678,101006,1046460.0,21587,8503,7159,37249,36813.0,12769.14,2806.71,360607,365411,226513,83528,1036070.0,20392,18411,22853,61656.0
10-03-2014,26.51,1039050.0,376668,379112,396432,496934,100998.0,57120.3,149556,102203.0,58745.4,47029.7,398219,528096,188112,79478,1193910.0,28597,13569,8820,50986,36595.0,12640.0,2792.0,387633,409950,239876,96287,1133760.0,22965,20766,24623,68354.0
11-03-2014,27.21,1060080.0,378002,400112,413105,503636,103058.0,45245.0,151855,104459.0,48546.5,41113.0,417870,525565,188676,64771,1196900.0,31433,14839,6913,53185,36396.29,12551.86,2781.14,392387,416420,239226,97812,1145860.0,23260,21249,22559,67068.0
12-03-2014,26.99,1056480.0,372860,388809,405430,508782,111501.0,48151.3,151035,104141.0,53093.1,44036.1,408364,539884,188641,71052,1207950.0,30463,17554,7406,55423,36197.57,12463.71,2770.29,385124,411412,238134,98392,1133070.0,23201,21121,25914,70236.0
13-03-2014,27.19,1055540.0,378182,385234,398537,511270,114119.0,50659.9,149752,102768.0,55305.9,45963.3,402818,545559,185711,77151,1211240.0,28659,15038,9064,52761,35998.86,12375.57,2759.43,389715,401839,235318,98407,1125290.0,22960,20888,25691,69539.0
14-03-2014,26.35,1033550.0,378935,353268,391449,508374,98166.9,65581.9,150869,101852.0,53544.3,43888.5,375397,538349,191317,104664,1209730.0,29014,15603,8728,53345,35800.14,12287.43,2748.57,394291,397350,240457,96986,1129090.0,22501,20278,25636,68415.0
15-03-2014,23.47,916246.0,360625,284924,345131,450155,54952.4,90573.5,143232,93424.9,49779.0,34642.2,311340,495681,179353,127200,1113570.0,22153,11350,8700,42203,35601.43,12199.29,2737.71,376026,383855,237254,89935,1087080.0,21546,18742,23338,63626.0
16-03-2014,23.98,934755.0,360329,295017,367360,439015,50598.2,103076.0,141136,98973.0,47624.8,30967.0,314774,464372,188616,108696,1076460.0,20359,11826,7609,39794,35402.71,12111.14,2726.86,375912,381859,235260,87365,1080400.0,21257,18240,22637,62134.0
17-03-2014,25.9,1056880.0,384986,352447,404345,499044,77734.6,79463.2,171468,117068.0,52831.0,43342.7,382489,532167,208814,123077,1246550.0,26462,17816,10258,54536,35204.0,12023.0,2716.0,400695,425936,264195,100952,1191780.0,24099,21341,27001,72441.0
18-03-2014,26.85,1080920.0,392530,386497,413782,496424,85415.7,71561.2,170365,117780.0,57977.7,47808.4,417790,531692,209993,101623,1261120.0,28617,20192,7592,56401,35076.43,11918.29,2700.57,408293,430854,265350,100787,1205300.0,24093,21529,27111,72733.0
19-03-2014,25.54,1047210.0,375524,341172,419264,489139,68877.0,95281.3,167363,116249.0,57601.9,46788.6,389226,528431,209984,113844,1241480.0,28399,18679,9299,56377,34948.86,11813.57,2685.14,416226,445044,266288,101715,1229280.0,24474,21819,26990,73283.0
20-03-2014,24.43,1053570.0,387800,359321,405221,488723,77455.1,84535.0,168679,115900.0,55669.8,46346.0,390436,520089,209646,126621,1246800.0,27573,19124,10392,57089,34821.29,11708.86,2669.71,405955,428130,267964,99841,1201900.0,24319,21218,26551,72088.0
21-03-2014,23.49,1001490.0,377651,345438,370134,482407,84028.7,66853.8,156625,101930.0,55829.9,47641.1,372136,508985,197722,91245,1170090.0,32159,15550,9182,56891,34693.71,11604.14,2654.29,386765,392354,253713,96521,1129370.0,23317,20624,25260,69201.0
22-03-2014,24.13,960345.0,366358,324808,355250,457440,80368.9,65259.6,140398,106051.0,45890.9,34708.0,353832,482884,184207,90464,1111390.0,24136,13503,5912,43551,34566.14,11499.43,2638.86,375099,360471,228498,83670,1047740.0,20559,18232,22808,61599.0
23-03-2014,23.76,932195.0,359340,333182,345060,437599,73234.3,64642.6,137177,95418.4,51213.1,35182.4,354798,466408,177755,66899,1065860.0,20606,14038,4323,38967,34438.57,11394.71,2623.43,367938,363771,224785,82206,1038700.0,20376,18104,22275,60755.0
24-03-2014,27.59,1074030.0,389642,438867,408196,480826,102220.0,39405.3,156338,109515.0,53949.7,41732.6,460507,501696,185359,59248,1206820.0,26731,17770,6245,50746,34311.0,11290.0,2608.0,391579,413079,234704,96990,1136360.0,23185,21251,26346,70782.0
25-03-2014,27.32,1051790.0,388978,410020,404199,475191,87944.1,52126.3,154840,111543.0,55022.0,42102.0,428236,514042,186907,74305,1203490.0,28165,18328,7048,53541,34029.86,11142.57,2594.57,386337,415927,235371,98477,1136130.0,23750,21548,26390,71688.0
26-03-2014,27.33,1048500.0,386161,405475,415946,475369,78611.5,60903.0,157310,105540.0,52854.5,43596.1,427231,512294,187391,100823,1227750.0,30139,19465,5685,55289,33748.71,10995.14,2581.14,396714,431806,236297,101169,1166000.0,23074,20857,26700,70631.0
27-03-2014,28.08,1047950.0,382757,416707,407379,458136,85160.5,60161.5,155429,108135.0,52735.1,40321.1,438764,481562,188530,76801,1185660.0,29106,17271,6058,52435,33467.57,10847.71,2567.71,389129,420067,237083,100640,1146940.0,23026,20506,25607,69139.0
28-03-2014,28.57,1037520.0,371781,429339,391848,445441,102138.0,51621.1,156118,104148.0,53296.2,44632.9,436917,466814,182987,75562,1162280.0,28057,22337,6394,56788,33186.43,10700.29,2554.29,363674,389045,239878,96407,1089020.0,22574,20065,25033,67672.0
29-03-2014,27.09,985846.0,346896,368950,351340,424831,129090.0,94197.1,140304,94232.5,48727.8,34147.4,380160,439426,174199,65044,1058830.0,20689,19322,2793,42804,32905.29,10552.86,2540.86,340592,348076,222275,82498,993445.0,20398,17981,22574,60953.0
30-03-2014,26.78,887430.0,330020,333801,328934,406028,76672.3,55311.9,133497,89835.8,45659.7,29806.3,340354,415223,166347,48345,970274.0,20615,15328,1851,37794,32624.14,10405.43,2527.43,321453,332100,208105,76694,938368.0,18981,16827,21161,56969.0
31-03-2014,29.47,1040530.0,371851,435848,396788,443800,98241.2,45886.0,159337,107951.0,55349.1,48082.4,446300,468934,190487,65710,1171440.0,29937,18746,7845,56528,32343.0,10258.0,2514.0,365261,401511,238829,95555,1101160.0,22865,20481,26325,69671.0
01-04-2014,31.66,1051860.0,374140,458151,409646,422497,96918.1,53688.9,159048,113205.0,56276.0,48486.9,469724,446256,194266,78470,1188720.0,31572,20737,5307,57616,32038.14,10110.86,2496.43,370354,408721,241327,98423,1118840.0,23631,20592,27025,71248.0
02-04-2014,31.3,1043410.0,372736,447893,409423,420073,87495.2,53817.3,156879,117033.0,57306.1,45022.7,459607,439014,193088,84724,1176440.0,27457,22291,3528,53276,31733.29,9963.71,2478.86,373772,405219,239417,98800,1117220.0,23551,20769,27697,72017.0
03-04-2014,29.77,1033490.0,372951,447762,402941,406613,84315.8,58774.4,154958,113958.0,61184.9,49242.8,461404,430239,190870,84898,1167400.0,27178,20588,3876,51642,31428.43,9816.57,2461.29,370593,402780,235651,97647,1106680.0,23825,20604,27809,72238.0
04-04-2014,28.07,1001700.0,364496,412622,396107,400977,67074.4,70956.1,156260,109720.0,61626.5,51289.8,429356,422753,190387,110728,1153230.0,28856,19563,4392,52811,31123.57,9669.43,2443.71,367412,396080,241200,96654,1101350.0,23122,20511,26466,70099.0
05-04-2014,27.09,938881.0,351906,406871,347539,391065,86037.6,44626.7,137395,94825.1,56966.3,42455.7,434774,432624,172851,73642,1113900.0,22690,15966,2100,40756,30818.71,9522.29,2426.14,359660,363951,223863,86723,1034210.0,20510,18252,23136,61898.0
06-04-2014,25.85,887134.0,340342,374793,331270,369377,65035.4,52041.0,133678,87152.4,55816.0,42778.3,393630,394858,167350,67755,1023600.0,23269,16375,2404,42048,30513.86,9375.14,2408.57,345780,346871,216175,83274,992111.0,20372,17639,22697,60708.0
07-04-2014,28.1,988326.0,358772,409477,375685,415512,86002.3,52737.7,151577,106338.0,60206.0,48176.1,422220,446951,188347,75108,1132630.0,26525,20086,4945,51556,30209.0,9228.0,2391.0,350049,392338,235618,96125,1074140.0,23281,20840,26751,70872.0
08-04-2014,25.96,970630.0,358064,382159,381350,407358,65143.1,73097.9,150884,104781.0,59966.7,48013.2,397418,434161,182495,99756,1113840.0,27065,19628,5128,51821,30087.57,9140.86,2380.43,353183,396266,230838,97441,1077750.0,22182,20834,27108,70124.0
09-04-2014,25.51,982084.0,361112,381805,384035,406905,66568.3,81854.8,150239,107028.0,55404.8,39766.1,406556,447575,184865,110940,1149930.0,28700,18874,3739,51313,29966.14,9053.71,2369.86,368900,411922,230517,97819,1109170.0,22439,20943,26982,70364.0
10-04-2014,29.17,1041500.0,366334,442685,401998,439512,103135.0,46387.1,149048,108132.0,59677.5,43476.7,464405,471638,188047,66572,1190670.0,26713,18940,4561,50214,29844.71,8966.57,2359.29,376233,414770,232315,96953,1120280.0,22810,19797,27502,70109.0
11-04-2014,26.82,1017240.0,359739,423786,385968,437165,96677.5,40140.6,148262,107128.0,56122.7,38549.1,443914,467474,189395,59126,1159910.0,24645,20828,3738,49211,29723.29,8879.43,2348.71,361898,386639,238851,93529,1080930.0,22662,19453,26356,68471.0
