Date,Hour,NO Hydro,SE Hydro,FI Hydro
08-01-2014,21,54657.1,21752.6,3742.07
08-01-2014,22,54649.2,21749.3,3742.34
08-01-2014,23,54641.4,21746,3742.6
09-01-2014,0,54633.6,21742.7,3742.86
09-01-2014,1,54625.7,21739.4,3743.12
09-01-2014,2,54617.9,21736.1,3743.38
09-01-2014,3,54610.1,21732.8,3743.64
09-01-2014,4,54602.2,21729.5,3743.91
09-01-2014,5,54594.4,21726.2,3744.17
09-01-2014,6,54586.5,21722.9,3744.43
09-01-2014,7,54578.7,21719.5,3744.69
09-01-2014,8,54570.9,21716.2,3744.95
09-01-2014,9,54563,21712.9,3745.22
09-01-2014,10,54555.2,21709.6,3745.48
09-01-2014,11,54547.3,21706.3,3745.74
09-01-2014,12,54539.5,21703,3746
09-01-2014,13,54531.7,21699.7,3746.26
09-01-2014,14,54523.8,21696.4,3746.52
09-01-2014,15,54516,21693.1,3746.78
09-01-2014,16,54508.1,21689.8,3747.05
09-01-2014,17,54500.3,21686.5,3747.31
09-01-2014,18,54492.5,21683.1,3747.57
09-01-2014,19,54484.6,21679.8,3747.83
09-01-2014,20,54476.8,21676.5,3748.09
09-01-2014,21,54468.9,21673.2,3748.36
09-01-2014,22,54461.1,21669.9,3748.62
09-01-2014,23,54453.3,21666.6,3748.88
10-01-2014,0,54445.4,21663.3,3749.14
10-01-2014,1,54437.6,21660,3749.4
10-01-2014,2,54429.8,21656.7,3749.66
10-01-2014,3,54421.9,21653.4,3749.93
10-01-2014,4,54414.1,21650.1,3750.19
10-01-2014,5,54406.2,21646.7,3750.45
10-01-2014,6,54398.4,21643.4,3750.71
10-01-2014,7,54390.6,21640.1,3750.97
10-01-2014,8,54382.7,21636.8,3751.24
10-01-2014,9,54374.9,21633.5,3751.5
10-01-2014,10,54367,21630.2,3751.76
10-01-2014,11,54359.2,21626.9,3752.02
10-01-2014,12,54351.4,21623.6,3752.28
10-01-2014,13,54343.5,21620.3,3752.55
10-01-2014,14,54335.7,21617,3752.81
10-01-2014,15,54327.8,21613.6,3753.07
10-01-2014,16,54320,21610.3,3753.33
10-01-2014,17,54312.2,21607,3753.6
10-01-2014,18,54304.3,21603.7,3753.86
10-01-2014,19,54296.5,21600.4,3754.12
10-01-2014,20,54288.6,21597.1,3754.38
10-01-2014,21,54280.8,21593.8,3754.64
10-01-2014,22,54273,21590.5,3754.91
10-01-2014,23,54265.1,21587.2,3755.17
11-01-2014,0,54257.3,21583.9,3755.43
11-01-2014,1,54249.5,21580.6,3755.69
11-01-2014,2,54241.6,21577.2,3755.95
11-01-2014,3,54233.8,21573.9,3756.21
11-01-2014,4,54225.9,21570.6,3756.48
11-01-2014,5,54218.1,21567.3,3756.74
11-01-2014,6,54210.3,21564,3757
11-01-2014,7,54202.4,21560.7,3757.26
11-01-2014,8,54194.6,21557.4,3757.52
11-01-2014,9,54186.7,21554.1,3757.78
11-01-2014,10,54178.9,21550.8,3758.05
11-01-2014,11,54171.1,21547.5,3758.31
11-01-2014,12,54163.2,21544.1,3758.57
11-01-2014,13,54155.4,21540.8,3758.83
11-01-2014,14,54147.5,21537.5,3759.09
11-01-2014,15,54139.7,21534.2,3759.36
11-01-2014,16,54131.9,21530.9,3759.62
11-01-2014,17,54124,21527.6,3759.88
11-01-2014,18,54116.2,21524.3,3760.14
11-01-2014,19,54108.3,21521,3760.4
11-01-2014,20,54100.5,21517.7,3760.66
11-01-2014,21,54092.7,21514.4,3760.93
11-01-2014,22,54084.8,21511,3761.19
11-01-2014,23,54077,21507.7,3761.45
12-01-2014,0,54069.1,21504.4,3761.71
12-01-2014,1,54061.3,21501.1,3761.97
12-01-2014,2,54053.5,21497.8,3762.23
12-01-2014,3,54045.6,21494.5,3762.5
12-01-2014,4,54037.8,21491.2,3762.76
12-01-2014,5,54029.9,21487.9,3763.02
12-01-2014,6,54022.1,21484.6,3763.28
12-01-2014,7,54014.3,21481.3,3763.54
12-01-2014,8,54006.4,21478,3763.81
12-01-2014,9,53998.6,21474.6,3764.07
12-01-2014,10,53990.7,21471.3,3764.33
12-01-2014,11,53982.9,21468,3764.59
12-01-2014,12,53975.1,21464.7,3764.86
12-01-2014,13,53967.2,21461.4,3765.12
12-01-2014,14,53959.4,21458.1,3765.38
12-01-2014,15,53951.6,21454.8,3765.64
12-01-2014,16,53943.7,21451.5,3765.9
12-01-2014,17,53935.9,21448.2,3766.17
12-01-2014,18,53928,21444.9,3766.43
12-01-2014,19,53920.2,21441.5,3766.69
12-01-2014,20,53912.4,21438.2,3766.95
12-01-2014,21,53904.5,21434.9,3767.21
12-01-2014,22,53896.7,21431.6,3767.48
12-01-2014,23,53888.8,21428.3,3767.74
13-01-2014,0,53881,21425,3768
13-01-2014,1,53864.3,21418,3767.62
13-01-2014,2,53847.6,21411.1,3767.24
13-01-2014,3,53830.9,21404.1,3766.86
13-01-2014,4,53814.2,21397.1,3766.48
13-01-2014,5,53797.5,21390.2,3766.1
13-01-2014,6,53780.8,21383.2,3765.72
13-01-2014,7,53764.1,21376.3,3765.33
13-01-2014,8,53747.4,21369.3,3764.95
13-01-2014,9,53730.7,21362.3,3764.57
13-01-2014,10,53714,21355.4,3764.19
13-01-2014,11,53697.3,21348.4,3763.81
13-01-2014,12,53680.6,21341.4,3763.43
13-01-2014,13,53663.9,21334.5,3763.05
13-01-2014,14,53647.3,21327.5,3762.67
13-01-2014,15,53630.6,21320.5,3762.29
13-01-2014,16,53613.9,21313.6,3761.91
13-01-2014,17,53597.2,21306.6,3761.53
13-01-2014,18,53580.5,21299.6,3761.14
13-01-2014,19,53563.8,21292.7,3760.76
13-01-2014,20,53547.1,21285.7,3760.38
13-01-2014,21,53530.4,21278.8,3760
13-01-2014,22,53513.7,21271.8,3759.62
13-01-2014,23,53497,21264.8,3759.24
14-01-2014,0,53480.3,21257.9,3758.86
14-01-2014,1,53463.6,21250.9,3758.48
14-01-2014,2,53446.9,21243.9,3758.1
14-01-2014,3,53430.2,21237,3757.72
14-01-2014,4,53413.5,21230,3757.34
14-01-2014,5,53396.8,21223,3756.95
14-01-2014,6,53380.1,21216.1,3756.57
14-01-2014,7,53363.4,21209.1,3756.19
14-01-2014,8,53346.7,21202.1,3755.81
14-01-2014,9,53330,21195.2,3755.43
14-01-2014,10,53313.3,21188.2,3755.05
14-01-2014,11,53296.6,21181.2,3754.67
14-01-2014,12,53279.9,21174.3,3754.28
14-01-2014,13,53263.2,21167.3,3753.9
14-01-2014,14,53246.5,21160.4,3753.52
14-01-2014,15,53229.8,21153.4,3753.14
14-01-2014,16,53213.1,21146.4,3752.76
14-01-2014,17,53196.4,21139.5,3752.38
14-01-2014,18,53179.8,21132.5,3752
14-01-2014,19,53163.1,21125.5,3751.62
14-01-2014,20,53146.4,21118.6,3751.24
14-01-2014,21,53129.7,21111.6,3750.85
14-01-2014,22,53113,21104.6,3750.47
14-01-2014,23,53096.3,21097.7,3750.09
15-01-2014,0,53079.6,21090.7,3749.71
15-01-2014,1,53062.9,21083.7,3749.33
15-01-2014,2,53046.2,21076.8,3748.95
15-01-2014,3,53029.5,21069.8,3748.57
15-01-2014,4,53012.8,21062.9,3748.19
15-01-2014,5,52996.1,21055.9,3747.81
15-01-2014,6,52979.4,21048.9,3747.43
15-01-2014,7,52962.7,21042,3747.04
15-01-2014,8,52946,21035,3746.66
15-01-2014,9,52929.3,21028,3746.28
15-01-2014,10,52912.6,21021.1,3745.9
15-01-2014,11,52895.9,21014.1,3745.52
15-01-2014,12,52879.2,21007.1,3745.14
15-01-2014,13,52862.5,21000.2,3744.76
15-01-2014,14,52845.8,20993.2,3744.38
15-01-2014,15,52829.1,20986.2,3744
15-01-2014,16,52812.4,20979.3,3743.62
15-01-2014,17,52795.7,20972.3,3743.24
15-01-2014,18,52779,20965.4,3742.86
15-01-2014,19,52762.3,20958.4,3742.47
15-01-2014,20,52745.6,20951.4,3742.09
15-01-2014,21,52728.9,20944.5,3741.71
15-01-2014,22,52712.3,20937.5,3741.33
15-01-2014,23,52695.6,20930.5,3740.95
16-01-2014,0,52678.9,20923.6,3740.57
16-01-2014,1,52662.2,20916.6,3740.19
16-01-2014,2,52645.5,20909.6,3739.81
16-01-2014,3,52628.8,20902.7,3739.43
16-01-2014,4,52612.1,20895.7,3739.05
16-01-2014,5,52595.4,20888.7,3738.67
16-01-2014,6,52578.7,20881.8,3738.28
16-01-2014,7,52562,20874.8,3737.9
16-01-2014,8,52545.3,20867.9,3737.52
16-01-2014,9,52528.6,20860.9,3737.14
16-01-2014,10,52511.9,20853.9,3736.76
16-01-2014,11,52495.2,20847,3736.38
16-01-2014,12,52478.5,20840,3736
16-01-2014,13,52461.8,20833,3735.62
16-01-2014,14,52445.1,20826.1,3735.24
16-01-2014,15,52428.4,20819.1,3734.86
16-01-2014,16,52411.7,20812.1,3734.48
16-01-2014,17,52395,20805.2,3734.1
16-01-2014,18,52378.3,20798.2,3733.72
16-01-2014,19,52361.6,20791.3,3733.33
16-01-2014,20,52344.9,20784.3,3732.95
16-01-2014,21,52328.2,20777.3,3732.57
16-01-2014,22,52311.5,20770.4,3732.19
16-01-2014,23,52294.8,20763.4,3731.81
17-01-2014,0,52278.1,20756.4,3731.43
17-01-2014,1,52261.4,20749.5,3731.05
17-01-2014,2,52244.7,20742.5,3730.67
17-01-2014,3,52228.1,20735.5,3730.29
17-01-2014,4,52211.4,20728.6,3729.91
17-01-2014,5,52194.7,20721.6,3729.53
17-01-2014,6,52178,20714.6,3729.14
17-01-2014,7,52161.3,20707.7,3728.76
17-01-2014,8,52144.6,20700.7,3728.38
17-01-2014,9,52127.9,20693.8,3728
17-01-2014,10,52111.2,20686.8,3727.62
17-01-2014,11,52094.5,20679.8,3727.24
17-01-2014,12,52077.8,20672.9,3726.86
17-01-2014,13,52061.1,20665.9,3726.48
17-01-2014,14,52044.4,20658.9,3726.1
17-01-2014,15,52027.7,20652,3725.72
17-01-2014,16,52011,20645,3725.34
17-01-2014,17,51994.3,20638,3724.96
17-01-2014,18,51977.6,20631.1,3724.57
17-01-2014,19,51960.9,20624.1,3724.19
17-01-2014,20,51944.2,20617.1,3723.81
17-01-2014,21,51927.5,20610.2,3723.43
17-01-2014,22,51910.8,20603.2,3723.05
17-01-2014,23,51894.1,20596.3,3722.67
18-01-2014,0,51877.4,20589.3,3722.29
18-01-2014,1,51860.7,20582.3,3721.91
18-01-2014,2,51844,20575.4,3721.53
18-01-2014,3,51827.3,20568.4,3721.15
18-01-2014,4,51810.6,20561.4,3720.76
18-01-2014,5,51793.9,20554.5,3720.38
18-01-2014,6,51777.2,20547.5,3720
18-01-2014,7,51760.6,20540.5,3719.62
18-01-2014,8,51743.9,20533.6,3719.24
18-01-2014,9,51727.2,20526.6,3718.86
18-01-2014,10,51710.5,20519.6,3718.48
18-01-2014,11,51693.8,20512.7,3718.1
18-01-2014,12,51677.1,20505.7,3717.72
18-01-2014,13,51660.4,20498.8,3717.33
18-01-2014,14,51643.7,20491.8,3716.95
18-01-2014,15,51627,20484.8,3716.57
18-01-2014,16,51610.3,20477.9,3716.19
18-01-2014,17,51593.6,20470.9,3715.81
18-01-2014,18,51576.9,20463.9,3715.43
18-01-2014,19,51560.2,20457,3715.05
18-01-2014,20,51543.5,20450,3714.66
18-01-2014,21,51526.8,20443,3714.28
18-01-2014,22,51510.1,20436.1,3713.9
18-01-2014,23,51493.4,20429.1,3713.52
19-01-2014,0,51476.7,20422.1,3713.14
19-01-2014,1,51460,20415.2,3712.76
19-01-2014,2,51443.3,20408.2,3712.38
19-01-2014,3,51426.6,20401.2,3712
19-01-2014,4,51409.9,20394.3,3711.62
19-01-2014,5,51393.2,20387.3,3711.24
19-01-2014,6,51376.5,20380.4,3710.86
19-01-2014,7,51359.8,20373.4,3710.47
19-01-2014,8,51343.1,20366.4,3710.09
19-01-2014,9,51326.4,20359.5,3709.71
19-01-2014,10,51309.7,20352.5,3709.33
19-01-2014,11,51293.1,20345.5,3708.95
19-01-2014,12,51276.4,20338.6,3708.57
19-01-2014,13,51259.7,20331.6,3708.19
19-01-2014,14,51243,20324.6,3707.81
19-01-2014,15,51226.3,20317.7,3707.43
19-01-2014,16,51209.6,20310.7,3707.05
19-01-2014,17,51192.9,20303.7,3706.67
19-01-2014,18,51176.2,20296.8,3706.28
19-01-2014,19,51159.5,20289.8,3705.9
19-01-2014,20,51142.8,20282.9,3705.52
19-01-2014,21,51126.1,20275.9,3705.14
19-01-2014,22,51109.4,20268.9,3704.76
19-01-2014,23,51092.7,20262,3704.38
20-01-2014,0,51076,20255,3704
20-01-2014,1,51059.9,20247.4,3703.33
20-01-2014,2,51043.9,20239.7,3702.66
20-01-2014,3,51027.8,20232.1,3701.98
20-01-2014,4,51011.7,20224.5,3701.31
20-01-2014,5,50995.7,20216.8,3700.64
20-01-2014,6,50979.6,20209.2,3699.97
20-01-2014,7,50963.5,20201.5,3699.29
20-01-2014,8,50947.5,20193.9,3698.62
20-01-2014,9,50931.4,20186.3,3697.95
20-01-2014,10,50915.3,20178.6,3697.28
20-01-2014,11,50899.3,20171,3696.6
20-01-2014,12,50883.2,20163.4,3695.93
20-01-2014,13,50867.1,20155.7,3695.26
20-01-2014,14,50851.1,20148.1,3694.59
20-01-2014,15,50835,20140.4,3693.91
20-01-2014,16,50819,20132.8,3693.24
20-01-2014,17,50802.9,20125.2,3692.57
20-01-2014,18,50786.8,20117.5,3691.89
20-01-2014,19,50770.8,20109.9,3691.22
20-01-2014,20,50754.7,20102.3,3690.55
20-01-2014,21,50738.6,20094.6,3689.88
20-01-2014,22,50722.6,20087,3689.2
20-01-2014,23,50706.5,20079.3,3688.53
21-01-2014,0,50690.4,20071.7,3687.86
21-01-2014,1,50674.4,20064.1,3687.19
21-01-2014,2,50658.3,20056.4,3686.51
21-01-2014,3,50642.2,20048.8,3685.84
21-01-2014,4,50626.2,20041.2,3685.17
21-01-2014,5,50610.1,20033.5,3684.5
21-01-2014,6,50594,20025.9,3683.82
21-01-2014,7,50578,20018.3,3683.15
21-01-2014,8,50561.9,20010.6,3682.48
21-01-2014,9,50545.8,20003,3681.8
21-01-2014,10,50529.8,19995.3,3681.13
21-01-2014,11,50513.7,19987.7,3680.46
21-01-2014,12,50497.6,19980.1,3679.78
21-01-2014,13,50481.6,19972.4,3679.11
21-01-2014,14,50465.5,19964.8,3678.44
21-01-2014,15,50449.4,19957.2,3677.77
21-01-2014,16,50433.4,19949.5,3677.09
21-01-2014,17,50417.3,19941.9,3676.42
21-01-2014,18,50401.3,19934.2,3675.75
21-01-2014,19,50385.2,19926.6,3675.07
21-01-2014,20,50369.1,19919,3674.4
21-01-2014,21,50353.1,19911.3,3673.73
21-01-2014,22,50337,19903.7,3673.06
21-01-2014,23,50320.9,19896.1,3672.38
22-01-2014,0,50304.9,19888.4,3671.71
22-01-2014,1,50288.8,19880.8,3671.04
22-01-2014,2,50272.7,19873.2,3670.37
22-01-2014,3,50256.7,19865.5,3669.69
22-01-2014,4,50240.6,19857.9,3669.02
22-01-2014,5,50224.5,19850.2,3668.35
22-01-2014,6,50208.5,19842.6,3667.68
22-01-2014,7,50192.4,19835,3667
22-01-2014,8,50176.3,19827.3,3666.33
22-01-2014,9,50160.3,19819.7,3665.66
22-01-2014,10,50144.2,19812.1,3664.99
22-01-2014,11,50128.1,19804.4,3664.31
22-01-2014,12,50112.1,19796.8,3663.64
22-01-2014,13,50096,19789.1,3662.97
22-01-2014,14,50079.9,19781.5,3662.3
22-01-2014,15,50063.9,19773.9,3661.62
22-01-2014,16,50047.8,19766.2,3660.95
22-01-2014,17,50031.7,19758.6,3660.28
22-01-2014,18,50015.7,19751,3659.61
22-01-2014,19,49999.6,19743.3,3658.93
22-01-2014,20,49983.6,19735.7,3658.26
22-01-2014,21,49967.5,19728.1,3657.59
22-01-2014,22,49951.4,19720.4,3656.91
22-01-2014,23,49935.4,19712.8,3656.24
23-01-2014,0,49919.3,19705.1,3655.57
23-01-2014,1,49903.2,19697.5,3654.9
23-01-2014,2,49887.2,19689.9,3654.23
23-01-2014,3,49871.1,19682.2,3653.55
23-01-2014,4,49855,19674.6,3652.88
23-01-2014,5,49839,19667,3652.21
23-01-2014,6,49822.9,19659.3,3651.53
23-01-2014,7,49806.8,19651.7,3650.86
23-01-2014,8,49790.8,19644,3650.19
23-01-2014,9,49774.7,19636.4,3649.52
23-01-2014,10,49758.6,19628.8,3648.85
23-01-2014,11,49742.6,19621.1,3648.17
23-01-2014,12,49726.5,19613.5,3647.5
23-01-2014,13,49710.4,19605.9,3646.83
23-01-2014,14,49694.4,19598.2,3646.15
23-01-2014,15,49678.3,19590.6,3645.48
23-01-2014,16,49662.2,19583,3644.81
23-01-2014,17,49646.2,19575.3,3644.14
23-01-2014,18,49630.1,19567.7,3643.47
23-01-2014,19,49614,19560,3642.79
23-01-2014,20,49598,19552.4,3642.12
23-01-2014,21,49581.9,19544.8,3641.45
23-01-2014,22,49565.8,19537.1,3640.77
23-01-2014,23,49549.8,19529.5,3640.1
24-01-2014,0,49533.7,19521.9,3639.43
24-01-2014,1,49517.6,19514.2,3638.76
24-01-2014,2,49501.6,19506.6,3638.09
24-01-2014,3,49485.5,19498.9,3637.41
24-01-2014,4,49469.4,19491.3,3636.74
24-01-2014,5,49453.4,19483.7,3636.07
24-01-2014,6,49437.3,19476,3635.39
24-01-2014,7,49421.3,19468.4,3634.72
24-01-2014,8,49405.2,19460.8,3634.05
24-01-2014,9,49389.1,19453.1,3633.38
24-01-2014,10,49373.1,19445.5,3632.7
24-01-2014,11,49357,19437.9,3632.03
24-01-2014,12,49340.9,19430.2,3631.36
24-01-2014,13,49324.9,19422.6,3630.69
24-01-2014,14,49308.8,19414.9,3630.01
24-01-2014,15,49292.7,19407.3,3629.34
24-01-2014,16,49276.7,19399.7,3628.67
24-01-2014,17,49260.6,19392,3628
24-01-2014,18,49244.5,19384.4,3627.32
24-01-2014,19,49228.5,19376.8,3626.65
24-01-2014,20,49212.4,19369.1,3625.98
24-01-2014,21,49196.3,19361.5,3625.31
24-01-2014,22,49180.3,19353.8,3624.63
24-01-2014,23,49164.2,19346.2,3623.96
25-01-2014,0,49148.1,19338.6,3623.29
25-01-2014,1,49132.1,19330.9,3622.62
25-01-2014,2,49116,19323.3,3621.94
25-01-2014,3,49099.9,19315.7,3621.27
25-01-2014,4,49083.9,19308,3620.6
25-01-2014,5,49067.8,19300.4,3619.93
25-01-2014,6,49051.7,19292.8,3619.25
25-01-2014,7,49035.7,19285.1,3618.58
25-01-2014,8,49019.6,19277.5,3617.91
25-01-2014,9,49003.6,19269.8,3617.23
25-01-2014,10,48987.5,19262.2,3616.56
25-01-2014,11,48971.4,19254.6,3615.89
25-01-2014,12,48955.4,19246.9,3615.22
25-01-2014,13,48939.3,19239.3,3614.54
25-01-2014,14,48923.2,19231.7,3613.87
25-01-2014,15,48907.2,19224,3613.2
